City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Makakilo City,US,2020-11-07 01:16:09,21.35,-158.09,84.2,69,90,5.82
1,Ancud,CL,2020-11-07 01:12:16,-41.87,-73.82,51.01,76,100,6.93
2,Khandbari,NP,2020-11-07 01:16:10,27.37,87.2,58.68,59,1,2.89
3,Lavrentiya,RU,2020-11-07 01:16:10,65.58,-171.0,35.47,84,32,26.8
4,Bluff,NZ,2020-11-07 01:16:11,-46.6,168.33,46.98,83,100,10.33
5,Rikitea,PF,2020-11-07 01:16:11,-23.12,-134.97,71.49,75,24,17.98
6,Awjilah,LY,2020-11-07 01:16:11,29.11,21.29,62.55,66,30,8.75
7,Forestville,US,2020-11-07 01:16:12,38.85,-76.88,62.01,62,1,6.93
8,Albany,US,2020-11-07 01:16:12,42.6,-73.97,57.99,71,20,5.41
9,Tupik,RU,2020-11-07 01:16:13,54.43,119.93,16.68,92,100,6.58
10,Marsh Harbour,BS,2020-11-07 01:16:13,26.54,-77.06,78.64,79,100,22.79
11,Constantine,DZ,2020-11-07 01:16:13,36.37,6.61,51.8,57,0,3.78
12,Cape Town,ZA,2020-11-07 01:16:13,-33.93,18.42,60.01,93,40,14.99
13,Meaford,CA,2020-11-07 01:16:13,44.6,-80.58,59.0,71,0,5.01
14,Nikolskoye,RU,2020-11-07 01:16:14,59.7,30.79,50.0,76,0,26.84
15,Rawson,AR,2020-11-07 01:16:14,-43.3,-65.1,52.68,75,2,11.61
16,Lebu,CL,2020-11-07 01:16:14,-37.62,-73.65,52.86,79,0,20.62
17,Zhangjiakou,CN,2020-11-07 01:11:35,40.81,114.88,41.81,55,0,14.14
18,Tecoanapa,MX,2020-11-07 01:16:15,16.52,-98.75,80.37,82,72,8.57
19,Port Hardy,CA,2020-11-07 01:16:15,50.7,-127.42,44.6,70,40,14.99
20,Kiama,AU,2020-11-07 01:16:15,-34.68,150.87,64.0,55,90,14.99
21,Cockburn Town,TC,2020-11-07 01:16:15,21.46,-71.14,80.98,77,100,21.99
22,Matamoros,MX,2020-11-07 01:16:15,25.53,-103.25,78.8,32,5,4.7
23,Ushuaia,AR,2020-11-07 01:16:16,-54.8,-68.3,53.6,32,40,12.75
24,Jardim,BR,2020-11-07 01:16:16,-21.48,-56.14,76.3,39,0,5.75
25,Yichang,CN,2020-11-07 01:16:16,30.71,111.28,65.3,59,0,3.18
26,Bredasdorp,ZA,2020-11-07 01:16:16,-34.53,20.04,51.8,87,79,5.82
27,Yellowknife,CA,2020-11-07 01:16:15,62.46,-114.35,8.01,84,75,2.24
28,Comodoro Rivadavia,AR,2020-11-07 01:16:17,-45.87,-67.5,50.0,76,0,8.05
29,Port Alfred,ZA,2020-11-07 01:16:17,-33.59,26.89,62.74,69,100,4.03
30,Esik,KZ,2020-11-07 01:16:17,43.36,77.45,26.6,63,0,5.73
31,Peterlee,GB,2020-11-07 01:16:17,54.76,-1.34,45.0,99,100,1.99
32,Rio Gallegos,AR,2020-11-07 01:16:17,-51.62,-69.22,50.0,61,0,21.92
33,Hasaki,JP,2020-11-07 01:15:00,35.73,140.83,59.0,76,75,1.12
34,Thompson,CA,2020-11-07 01:15:04,55.74,-97.86,14.0,92,90,4.03
35,Hermanus,ZA,2020-11-07 01:16:18,-34.42,19.23,55.99,91,89,7.0
36,Dikson,RU,2020-11-07 01:16:18,73.51,80.55,-0.35,89,0,4.92
37,Puerto Ayacucho,VE,2020-11-07 01:16:19,5.66,-67.62,78.82,86,100,0.11
38,East London,ZA,2020-11-07 01:16:19,-33.02,27.91,63.52,74,100,8.5
39,Deputatskiy,RU,2020-11-07 01:16:19,69.3,139.9,-9.18,93,30,1.68
40,Mataura,NZ,2020-11-07 01:16:19,-46.19,168.86,52.27,77,99,9.48
41,New Norfolk,AU,2020-11-07 01:16:19,-42.78,147.06,59.0,48,99,1.99
42,Kapaa,US,2020-11-07 01:14:59,22.08,-159.32,82.4,74,75,12.75
43,Castro,BR,2020-11-07 01:16:20,-24.79,-50.01,54.55,91,0,8.25
44,Jamestown,US,2020-11-07 01:16:20,42.1,-79.24,57.2,54,1,6.93
45,Bubaque,GW,2020-11-07 01:16:20,11.28,-15.83,84.56,78,98,15.37
46,Chuy,UY,2020-11-07 01:16:20,-33.7,-53.46,60.64,92,100,8.68
47,Hobart,AU,2020-11-07 01:15:13,-42.88,147.33,59.0,46,40,12.75
48,Sagua La Grande,CU,2020-11-07 01:16:21,22.81,-80.08,73.4,94,90,11.41
49,Obidos,BR,2020-11-07 01:11:37,-1.92,-55.52,77.23,88,99,5.64
50,Puerto Ayora,EC,2020-11-07 01:16:21,-0.74,-90.35,68.0,78,0,5.99
51,Matara,LK,2020-11-07 01:16:21,5.95,80.54,76.73,88,84,8.01
52,Cidreira,BR,2020-11-07 01:16:22,-30.18,-50.21,67.53,83,1,15.93
53,Katsuura,JP,2020-11-07 01:16:22,35.13,140.3,70.0,67,75,6.93
54,Panguipulli,CL,2020-11-07 01:16:22,-39.63,-72.33,60.8,63,0,8.05
55,Suntar,RU,2020-11-07 01:16:22,62.14,117.63,-1.16,89,95,6.2
56,Vaini,TO,2020-11-07 01:16:22,-21.2,-175.2,78.8,74,40,10.29
57,Luderitz,NA,2020-11-07 01:16:23,-26.65,15.16,58.8,75,0,2.82
58,Avarua,CK,2020-11-07 01:13:55,-21.21,-159.78,78.8,74,0,5.82
59,Tiznit,MA,2020-11-07 01:16:23,29.58,-9.5,61.52,70,0,2.15
60,Barrow,US,2020-11-07 01:16:23,71.29,-156.79,14.0,85,90,9.17
61,Vestmannaeyjar,IS,2020-11-07 01:16:23,63.44,-20.27,40.75,69,99,16.44
62,Yurino,RU,2020-11-07 01:16:24,56.29,46.3,37.4,93,75,11.18
63,Lorengau,PG,2020-11-07 01:16:24,-2.02,147.27,85.32,72,100,11.23
64,Sur,OM,2020-11-07 01:16:24,22.57,59.53,76.46,70,69,5.03
65,Qaanaaq,GL,2020-11-07 01:16:24,77.48,-69.36,-6.27,78,95,8.23
