City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-11-05 00:48:47,-23.12,-134.97,73.53,69,39,10.4
1,Port Elizabeth,ZA,2020-11-05 00:48:47,-33.92,25.57,66.2,93,90,9.17
2,Provideniya,RU,2020-11-05 00:48:47,64.38,-173.3,37.4,86,90,22.37
3,Nagato,JP,2020-11-05 00:48:47,34.38,131.2,54.0,66,40,4.7
4,Atuona,PF,2020-11-05 00:48:47,-9.8,-139.03,79.03,75,0,21.52
5,Punta Arenas,CL,2020-11-05 00:47:37,-53.15,-70.92,46.4,87,90,4.7
6,Aguimes,ES,2020-11-05 00:48:47,27.91,-15.45,66.99,82,40,12.75
7,Esperance,AU,2020-11-05 00:48:48,-33.87,121.9,59.0,62,100,11.41
8,Alofi,NU,2020-11-05 00:48:48,-19.06,-169.92,80.6,65,75,23.04
9,Yellowknife,CA,2020-11-05 00:48:48,62.46,-114.35,5.0,77,75,8.05
10,Mount Gambier,AU,2020-11-05 00:48:48,-37.83,140.77,57.2,58,90,17.22
11,Haines Junction,CA,2020-11-05 00:48:48,60.75,-137.51,1.4,77,77,2.24
12,Kodiak,US,2020-11-05 00:48:08,57.79,-152.41,32.0,84,90,16.11
13,Tuktoyaktuk,CA,2020-11-05 00:48:48,69.45,-133.04,10.4,78,75,11.41
14,Chokurdakh,RU,2020-11-05 00:48:04,70.63,147.92,-13.25,91,18,4.94
15,Bluff,NZ,2020-11-05 00:47:38,-46.6,168.33,57.99,81,100,11.99
16,Ushuaia,AR,2020-11-05 00:48:07,-54.8,-68.3,55.4,58,0,8.05
17,Kununurra,AU,2020-11-05 00:48:49,-15.77,128.73,91.4,49,0,10.29
18,Ciudad Bolivar,VE,2020-11-05 00:48:49,8.12,-63.55,77.99,84,100,9.89
19,Vila Do Maio,CV,2020-11-05 00:48:49,15.13,-23.22,77.0,78,0,9.17
20,Cayenne,GF,2020-11-05 00:47:50,4.93,-52.33,77.0,100,100,10.0
21,Bredasdorp,ZA,2020-11-05 00:48:49,-34.53,20.04,66.2,88,100,10.29
22,Mataura,NZ,2020-11-05 00:47:44,-46.19,168.86,57.99,81,100,11.99
