City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Torbay,CA,47.67,-52.73,33.01,68,75,8.05,broken clouds
1,Esperance,AU,-33.87,121.9,57.2,82,98,10.29,overcast clouds
2,Marigot,MF,18.07,-63.08,80.6,78,75,11.41,broken clouds
3,Barrow,US,71.29,-156.79,21.2,85,90,14.99,overcast clouds
4,Busselton,AU,-33.65,115.33,61.0,51,0,15.9,clear sky
5,Byron Bay,AU,-28.65,153.62,75.0,52,40,18.34,scattered clouds
6,Rikitea,PF,-23.12,-134.97,74.55,69,20,12.71,few clouds
7,Vaini,TO,-21.2,-175.2,80.6,69,20,13.87,few clouds
8,Beringovskiy,RU,63.05,179.32,37.22,93,100,22.57,overcast clouds
9,Berlevag,NO,70.86,29.09,39.58,84,76,6.8,broken clouds
10,Hobart,AU,-42.88,147.33,57.99,50,75,13.87,broken clouds
11,Albany,US,42.6,-73.97,62.6,44,75,8.05,broken clouds
12,San Patricio,US,28.02,-97.52,78.8,54,20,13.87,few clouds
13,Mataura,NZ,-46.19,168.86,63.82,36,39,1.41,scattered clouds
14,Vila Franca Do Campo,PT,37.72,-25.43,59.0,77,20,25.28,few clouds
15,Ushuaia,AR,-54.8,-68.3,46.4,75,75,23.04,shower rain
16,Bethel,US,41.37,-73.41,59.0,67,1,5.82,clear sky
17,Belaya Gora,RU,68.53,146.42,-1.97,91,100,9.93,overcast clouds
18,Leningradskiy,RU,69.38,178.42,31.89,98,100,22.93,overcast clouds
19,Cherskiy,RU,68.75,161.3,25.36,93,100,26.73,overcast clouds
20,Alice Springs,AU,-23.7,133.88,68.0,20,0,13.87,clear sky
21,Adrar,MR,20.5,-10.07,84.51,16,70,8.79,broken clouds
22,Punta Arenas,CL,-53.15,-70.92,50.0,43,40,12.75,scattered clouds
23,Hervey Bay,AU,-25.3,152.85,82.99,32,0,13.87,clear sky
24,Kapaa,US,22.08,-159.32,82.4,78,20,12.75,few clouds
25,Cabanas,CU,22.98,-82.92,78.8,78,75,8.05,broken clouds
26,Yatou,CN,37.15,122.38,60.46,77,100,12.93,overcast clouds
27,Butaritari,KI,3.07,172.79,82.31,75,63,8.59,broken clouds
28,Sfantu Gheorghe,RO,45.87,25.78,41.0,90,93,1.01,overcast clouds
29,Cape Town,ZA,-33.93,18.42,66.99,87,40,19.46,scattered clouds
30,Lasa,IT,46.62,10.7,52.0,100,5,4.7,clear sky
31,Portland,US,45.52,-122.68,53.01,94,100,1.01,moderate rain
32,Newport,GB,51.59,-3.0,41.0,95,35,1.01,scattered clouds
33,Thompson,CA,55.74,-97.86,8.6,84,90,11.41,light snow
34,Taoudenni,ML,22.68,-3.98,77.92,18,38,5.93,scattered clouds
35,Alberton,CA,46.82,-64.07,55.4,76,96,23.04,overcast clouds
36,Bluff,NZ,-46.6,168.33,51.04,59,2,8.28,clear sky
37,La Ronge,CA,55.1,-105.28,15.8,85,90,13.87,light snow
38,Saint George,US,37.1,-113.58,80.6,18,1,8.23,clear sky
39,Upernavik,GL,72.79,-56.15,4.6,88,43,5.7,scattered clouds
40,Provideniya,RU,64.38,-173.3,41.0,86,90,33.55,overcast clouds
41,Yerbogachen,RU,61.28,108.01,5.43,93,100,13.33,overcast clouds
42,Roberval,CA,48.52,-72.23,51.8,62,20,13.87,few clouds
43,Harlingen,US,26.19,-97.7,78.8,54,1,12.75,clear sky
44,Mahebourg,MU,-20.41,57.7,73.4,78,40,8.05,scattered clouds
45,Tiksi,RU,71.69,128.87,9.59,96,100,7.85,overcast clouds
46,Qeshm,IR,26.96,56.27,69.8,88,0,4.7,mist
47,Port Elizabeth,ZA,-33.92,25.57,62.6,93,0,2.24,clear sky
48,Morondava,MG,-20.28,44.28,75.7,76,30,4.07,scattered clouds
49,Avarua,CK,-21.21,-159.78,78.8,78,73,22.17,light rain
50,Jumla,NP,29.27,82.18,38.05,57,0,4.36,clear sky
51,Georgetown,MY,5.41,100.34,78.8,88,20,2.24,few clouds
52,New Norfolk,AU,-42.78,147.06,59.0,62,100,5.99,overcast clouds
53,Caceres,ES,39.52,-6.37,57.0,85,80,3.0,light rain
54,Port Alfred,ZA,-33.59,26.89,66.43,81,46,9.4,scattered clouds
55,Solnechnyy,RU,50.72,136.63,26.96,82,15,2.98,few clouds
56,Praia,CV,14.92,-23.51,77.0,83,40,3.36,scattered clouds
57,Maura,NO,60.25,11.02,55.4,58,0,5.82,clear sky
58,Atuona,PF,-9.8,-139.03,78.87,75,27,19.91,scattered clouds
59,Usinsk,RU,65.99,57.53,35.96,97,100,13.29,light rain
60,Geraldton,AU,-28.77,114.6,75.2,50,4,19.46,clear sky
61,Guerrero Negro,MX,27.98,-114.06,79.38,39,67,15.03,broken clouds
62,Yellowknife,CA,62.46,-114.35,12.2,78,90,11.41,overcast clouds
63,Hilo,US,19.73,-155.09,87.8,45,40,6.93,scattered clouds
64,Aklavik,CA,68.22,-135.01,-4.0,76,40,5.82,scattered clouds
65,Cascais,PT,38.7,-9.42,60.01,91,100,25.99,overcast clouds
66,Borzya,RU,50.38,116.52,22.41,97,100,5.17,overcast clouds
67,Katsuura,JP,35.13,140.3,59.0,58,75,6.93,broken clouds
68,Zhanakorgan,KZ,43.91,67.25,35.56,78,0,0.96,clear sky
69,Burnie,AU,-41.07,145.92,55.99,62,66,11.99,broken clouds
70,Nishihara,JP,26.18,127.76,78.8,100,90,12.75,light intensity shower rain
71,Grand Gaube,MU,-20.01,57.66,71.01,77,0,4.0,clear sky
72,Husavik,IS,66.04,-17.34,44.6,48,90,18.34,light intensity drizzle
73,Erenhot,CN,43.65,111.98,34.07,64,0,23.13,clear sky
74,Hermanus,ZA,-34.42,19.23,64.0,74,100,8.99,overcast clouds
75,Castro,BR,-24.79,-50.01,56.14,60,0,1.92,clear sky
76,Saskylakh,RU,71.92,114.08,9.63,95,100,8.7,overcast clouds
77,Mar Del Plata,AR,-38.0,-57.56,66.2,77,40,4.7,light rain
78,Charlestown,AU,-32.95,151.67,64.99,59,40,21.92,scattered clouds
79,Sistranda,NO,63.73,8.83,50.0,100,90,31.09,overcast clouds
80,Saint-Pierre,RE,-21.34,55.48,68.0,68,25,6.93,scattered clouds
81,Orvieto,IT,42.72,12.11,51.01,86,44,10.0,scattered clouds
82,Broken Hill,AU,-31.95,141.43,57.2,47,90,10.29,overcast clouds
83,Loa Janan,ID,-0.58,117.09,79.23,88,100,0.29,overcast clouds
84,Vinukonda,IN,16.05,79.75,72.07,89,0,5.48,clear sky
85,Ponta Do Sol,PT,32.67,-17.1,57.2,67,20,5.82,few clouds
86,Maragogi,BR,-9.01,-35.22,77.14,86,52,7.61,broken clouds
87,Alvorada,BR,-12.48,-49.12,81.99,59,96,1.61,overcast clouds
88,Palu,ID,-0.89,119.87,82.71,68,99,1.05,overcast clouds
89,Haines Junction,CA,60.75,-137.51,6.8,55,1,4.7,clear sky
90,Anadyr,RU,64.75,177.48,37.4,86,75,6.71,light rain
91,Souillac,MU,-20.52,57.52,73.4,78,40,8.05,scattered clouds
92,Calama,CL,-22.47,-68.93,69.8,10,0,24.16,clear sky
93,Norman Wells,CA,65.28,-126.83,-2.2,84,20,1.52,few clouds
94,Acarau,BR,-2.89,-40.12,79.5,80,0,14.83,clear sky
95,Chuy,UY,-33.7,-53.46,56.88,92,7,7.05,clear sky
96,Bredasdorp,ZA,-34.53,20.04,62.6,82,100,11.41,overcast clouds
97,Hithadhoo,MV,-0.6,73.08,83.23,72,100,4.16,overcast clouds
98,Sao Joao Da Barra,BR,-21.64,-41.05,70.61,88,26,8.39,scattered clouds
99,East London,ZA,-33.02,27.91,69.93,77,54,7.23,broken clouds
100,Barra Do Corda,BR,-5.5,-45.25,76.87,89,96,3.11,overcast clouds
101,Menongue,AO,-14.66,17.69,67.28,66,45,5.32,scattered clouds
102,Salalah,OM,17.02,54.09,71.6,46,0,5.82,clear sky
103,Fairbanks,US,64.84,-147.72,6.01,77,75,2.24,broken clouds
104,Yuncheng,CN,35.02,110.99,50.5,46,49,7.76,scattered clouds
105,Luderitz,NA,-26.65,15.16,58.71,91,57,6.91,broken clouds
106,Sao Filipe,CV,14.9,-24.5,76.69,77,6,4.09,clear sky
107,Xai-Xai,MZ,-25.05,33.64,72.77,87,100,16.82,moderate rain
108,Casablanca,MA,33.59,-7.62,60.8,100,40,4.7,scattered clouds
109,Pangnirtung,CA,66.15,-65.71,8.6,50,40,8.05,scattered clouds
110,Tuatapere,NZ,-46.13,167.68,56.73,46,1,4.5,clear sky
111,Vanimo,PG,-2.67,141.3,83.86,72,100,5.44,overcast clouds
112,Sokolo,ML,14.73,-6.12,84.29,27,15,1.5,few clouds
113,Akyab,MM,20.15,92.9,74.55,91,1,6.58,clear sky
114,Bambous Virieux,MU,-20.34,57.76,73.4,78,40,8.05,scattered clouds
115,Port Hardy,CA,50.7,-127.42,48.2,81,75,13.87,shower rain
116,Biak,ID,-0.91,122.88,83.77,64,58,0.67,broken clouds
117,Luanda,AO,-8.84,13.23,78.8,83,75,5.82,broken clouds
118,Seoul,KR,37.57,126.98,50.0,71,90,3.4,overcast clouds
119,Campoverde,PE,-8.48,-74.81,89.6,62,75,4.7,broken clouds
120,San Carlos De Bariloche,AR,-41.15,-71.31,51.8,50,40,18.34,scattered clouds
121,Sanming,CN,26.25,117.62,65.61,69,0,1.92,clear sky
122,Longyearbyen,SJ,78.22,15.64,37.4,74,75,21.92,broken clouds
123,Hasaki,JP,35.73,140.83,51.8,87,75,2.24,broken clouds
124,North Platte,US,41.12,-100.77,73.4,20,1,9.17,clear sky
125,Sakakah,SA,29.97,40.21,60.8,63,56,6.93,broken clouds
126,Los Barrios,ES,36.18,-5.49,66.2,77,100,11.41,overcast clouds
127,Byumba,RW,-1.58,30.07,68.0,88,75,2.44,broken clouds
128,Christchurch,NZ,-43.53,172.63,59.0,72,100,10.29,overcast clouds
129,College,US,64.86,-147.8,6.01,77,75,2.24,broken clouds
130,Curuca,BR,-0.73,-47.85,79.0,80,94,7.54,light rain
131,Sao Felix Do Xingu,BR,-6.64,-51.99,73.67,95,100,3.62,light rain
132,Tasiilaq,GL,65.61,-37.64,30.2,68,90,6.93,overcast clouds
133,Teya,RU,60.38,92.63,4.03,92,77,2.01,broken clouds
134,Ranong,TH,9.97,98.63,73.4,100,20,3.09,few clouds
135,Itaueira,BR,-7.6,-43.03,77.04,79,70,1.74,light rain
136,Manuk Mangkaw,PH,4.8,119.85,82.89,73,65,5.88,broken clouds
137,Galdar,ES,28.15,-15.65,68.0,72,20,6.93,few clouds
138,Saint-Philippe,RE,-21.36,55.77,68.0,68,39,6.93,scattered clouds
139,Kaka,TM,37.35,59.61,47.53,44,7,3.94,clear sky
140,Lebu,CL,-37.62,-73.65,51.82,76,0,21.72,clear sky
141,Gigmoto,PH,13.78,124.39,81.66,75,51,5.28,broken clouds
142,Mayumba,GA,-3.43,10.66,77.04,85,100,1.01,overcast clouds
143,Alvaraes,BR,-3.22,-64.8,75.2,94,40,3.36,light rain
144,Faanui,PF,-16.48,-151.75,79.63,81,1,17.27,clear sky
145,Ulaangom,MN,49.98,92.07,22.05,90,12,0.09,few clouds
146,Coxim,BR,-18.51,-54.76,79.3,28,25,3.8,scattered clouds
147,Kang,BW,-23.68,22.79,72.14,28,4,4.56,clear sky
148,Ortakoy,TR,38.74,34.04,53.6,76,75,24.16,broken clouds
149,Boali,CF,4.8,18.13,73.4,100,20,2.24,few clouds
150,Sehithwa,BW,-20.47,22.72,76.05,51,51,6.4,broken clouds
151,Cayenne,GF,4.93,-52.33,77.0,100,90,3.36,moderate rain
